name,district,latitude,longitude,type
Chikkamalapura,Tamil Nadu,12.0539892,77.2526548,village
Chikkamaligekoppalu,Tamil Nadu,12.3517418,76.9421788,village
Chikkamalligere,Tamil Nadu,13.1060253,76.8027866,village
Chikkamaluru,Tamil Nadu,12.6475839,77.1851638,village
Chikkamandagere,Tamil Nadu,12.7439552,76.3606112,village
Chikkamankanala,Tamil Nadu,13.3080837,77.3603904,village
Chikkamarali,Tamil Nadu,12.5198262,76.7136444,village
Chikkamaranahalli,Tamil Nadu,13.0362217,77.5663481,bus_stop
Chikkamaranahalli,Tamil Nadu,13.0363195,77.5664043,bus_stop
Chikkamaskal,Tamil Nadu,13.1779483,77.1779995,village
Chikkamaskal,Tamil Nadu,12.9199377,77.3304661,village
Chikkamathighatta,Tamil Nadu,12.9635111,76.3700995,village
Chikkamavatturu,Tamil Nadu,12.9010521,77.0513968,village
Chikkammanahalli,Tamil Nadu,13.4081171,76.2390907,village
Chikkamuddenahalli,Tamil Nadu,13.4057765,77.5763538,village
Chikkamukkodlu,Tamil Nadu,12.3565402,77.5802524,village
Chikkamulagudu,Tamil Nadu,12.4268094,76.9352936,village
Chikkanahalli,Tamil Nadu,13.4335997,77.6231238,village
Chikkanahalli,Tamil Nadu,13.1315987,77.9027211,village
Chikkanahalli,Tamil Nadu,12.8811749,77.3544809,village
Chikkanahalli,Tamil Nadu,13.1823183,77.3835904,village
Chikkanahalli,Tamil Nadu,13.314318,77.7871125,village
Chikkanahalli,Tamil Nadu,13.3191113,77.4430623,village
Chikkanahalli,Tamil Nadu,12.4040285,76.544211,village
Chikkanahalli,Tamil Nadu,12.5611875,76.5770898,village
Chikkanallala,Tamil Nadu,13.0973286,77.8961209,village
Chikkanallurahalli,Tamil Nadu,13.1238884,77.8504712,village
Chikkanandi,Tamil Nadu,12.1165288,76.5213112,village
Chikkanapalle,Tamil Nadu,13.1437017,78.6271684,village
Chikkanaravangala,Tamil Nadu,13.3594441,77.0037722,village
Chikkanayakanahalli,Tamil Nadu,12.5414525,76.2575096,village
Chikkanayakanahalli,Tamil Nadu,12.9338536,78.1051456,village
Chikkanayakanahalli,Tamil Nadu,12.8508188,76.0735334,village
Chikkanayakanahalli,Tamil Nadu,12.9672866,76.3854892,village
Chikkanerale,Tamil Nadu,12.4837943,76.0494981,village
Chikkanettagunte,Tamil Nadu,13.343572,76.9629195,village
Chikkankanahalli,Tamil Nadu,12.7217999,77.0250522,village
Chikkankanahalli,Tamil Nadu,12.7165763,77.0175589,village
Chikkapalya,Tamil Nadu,12.4117258,76.767814,village
Chikkappatti,Tamil Nadu,10.3592068,79.0083074,village
Chikkapura,Tamil Nadu,13.0989205,76.7305787,village
Chikkapura,Tamil Nadu,13.1891419,77.0931871,village
Chikkapura,Tamil Nadu,12.9880525,77.9003148,village
Chikkapura,Tamil Nadu,13.3357086,78.125492,village
Chikkarasanahalli,Tamil Nadu,13.1243053,76.3846221,village
Chikkarasinakere,Tamil Nadu,12.5104177,77.0401745,village
Chikkarayappanahalli,Tamil Nadu,13.3827734,77.6423345,village
Chikkarayapuram,Tamil Nadu,13.0168767,80.1010383,village
Chikkasanni,Tamil Nadu,13.2312154,77.6893976,village
Chikkasarangi,Tamil Nadu,13.2650194,77.0639151,village
Chikkashivara,Tamil Nadu,13.0213971,77.9807458,village
Chikkasomanahalli,Tamil Nadu,12.792905,76.5297988,village
Chikkasulikere,Tamil Nadu,12.8472948,77.3037981,village
Chikkataggali,Tamil Nadu,13.0514504,77.8856193,village
Chikkatammanahalli,Tamil Nadu,12.5569986,76.8486242,village
Chikkatarahalli,Tamil Nadu,12.8395733,76.4166948,village
Chikkatattamangala,Tamil Nadu,13.27266,77.7688915,village
Chikkatekahalli,Tamil Nadu,13.4963658,77.8774807,village
Chikkati,Tamil Nadu,11.9912748,76.6921475,village
Chikkatimmanahalli,Tamil Nadu,13.4012618,78.2397009,village
Chikkatirupati,Tamil Nadu,12.8955112,77.8669265,village
Chikkatotlukere,Tamil Nadu,13.4524158,77.1173833,village
Chikkatuppuru,Tamil Nadu,11.8131389,76.7178904,village
Chikkavaddaragudi,Tamil Nadu,12.5324506,76.3736154,village
Chikkavalagamadi,Tamil Nadu,12.9470157,78.2118396,village
Chikkavalli,Tamil Nadu,13.494887,77.2905028,village
Chikkayagati,Tamil Nadu,12.7456822,76.8032003,village
Chikkayarahalli,Tamil Nadu,12.4361392,76.5872603,village
Chikkayyana Chhatra,Tamil Nadu,12.1599849,76.6826307,village
Chikkenahalli,Tamil Nadu,12.7073174,77.1649966,village
Chikkenahalli,Tamil Nadu,12.6970868,77.2724339,village
Chikkenahalli,Tamil Nadu,12.6369422,77.3551705,village
Chikkenahalli,Tamil Nadu,12.8504649,76.6675115,village
Chikkerehalli,Tamil Nadu,13.4378439,76.1495481,village
Chikkonahalli,Tamil Nadu,12.7070591,76.9849064,village
Chikkonahalli,Tamil Nadu,13.4688192,77.0528343,village
Chikkonahalli,Tamil Nadu,13.2941329,76.9456618,village
Chikkonahalli,Tamil Nadu,12.8663823,77.1040075,village
Chikkonahalli,Tamil Nadu,12.6817715,76.4766265,village
Chikkonahallipura,Tamil Nadu,12.9410225,76.6336166,village
Chikkondahalli,Tamil Nadu,13.2382187,77.9374066,village
Chikkondihalli,Tamil Nadu,13.4786099,76.3243077,village
Chikkondihalli,Tamil Nadu,13.4961068,76.3305223,village
Chikkuru,Tamil Nadu,13.3361135,76.2011061,village
Chikkuru,Tamil Nadu,13.2560282,78.4863442,village
Chiknankuppam,Tamil Nadu,12.6860558,78.5788988,village
Chikurupalle,Tamil Nadu,13.199223,78.9876516,village
Chilakaputturu,Tamil Nadu,13.3296131,78.7318452,village
Chilakavadi,Tamil Nadu,12.1167199,77.0099818,village
Chilampalle,Tamil Nadu,13.1002937,78.622632,village
Chilanahalli,Tamil Nadu,13.1944048,76.2507457,village
Chilenahalli,Tamil Nadu,13.4705717,77.564976,village
Chilenahalli,Tamil Nadu,13.3633565,77.4604585,village
Chilepalli,Tamil Nadu,13.4957451,78.2111044,village
Chilepalli,Tamil Nadu,12.7358292,78.3295204,village
Chilkahalli,Tamil Nadu,11.9502137,76.4953502,village
Chilkunda,Tamil Nadu,12.338367,76.1873324,village
Chilladahalli,Tamil Nadu,12.7005139,76.50148,village
Chillamakulapalle,Tamil Nadu,13.3440967,79.3533883,village
Chillapalli,Tamil Nadu,13.2020869,78.213186,village
Chillavaripalle,Tamil Nadu,13.2254442,78.7140644,village
Chiluru,Tamil Nadu,12.6470471,77.4174347,village
Chimachanahalli,Tamil Nadu,13.2261111,77.7904857,village
Chimachanahalli,Tamil Nadu,13.2182348,77.7827215,village
Chimanahalli,Tamil Nadu,13.3882377,78.1161395,village
Chimanahalli,Tamil Nadu,13.4268801,77.8542957,village
Chimanahalli,Tamil Nadu,13.4597769,77.8146669,village
Chimandahalli,Tamil Nadu,13.0505883,77.8121892,village
Chimangala,Tamil Nadu,13.305359,77.9130613,village
Chimasandra,Tamil Nadu,13.0478619,77.7389164,village
Chimasandra,Tamil Nadu,13.2127904,77.8683867,village
Chimmanahalli,Tamil Nadu,13.194292,76.7779702,village
Chimporapalle,Tamil Nadu,13.4007399,78.5060998,village
Chimpugaanahalli,Tamil Nadu,13.4940681,77.3164236,village
Chinaga,Tamil Nadu,13.4199432,77.1594519,village
Chinakurali,Tamil Nadu,12.5408321,76.6005097,village
Chinanūr,Tamil Nadu,12.7169584,78.9908623,village
Chinapaganahalli,Tamil Nadu,13.0232657,78.0692751,village
Chinarajukuppam,Tamil Nadu,13.4293038,79.5109092,village
Chinchahalli,Tamil Nadu,12.1319747,77.3158018,village
Chindampatti,Tamil Nadu,10.9950779,78.4868431,village
Chindarapalem,Tamil Nadu,12.8369218,78.2828181,village
Chindenahally,Tamil Nadu,13.1836013,76.3859577,village
Chingoli,Tamil Nadu,9.248475,76.4519015,village
Chingārupalli,Tamil Nadu,13.4334049,79.1117924,village
Chinivaranahalli,Tamil Nadu,13.4442939,77.1833324,village
Chinna Agraharam,Tamil Nadu,12.6942049,78.2083554,village
Chinna Agraharam,Tamil Nadu,11.690433,78.2987396,village
Chinna Anandhavadi,Tamil Nadu,11.1924631,79.167742,village
Chinna Aranganur,Tamil Nadu,11.7985386,78.0010555,village
Chinna Averipally,Tamil Nadu,12.5713032,77.6077049,village
Chinna Bainapalle,Tamil Nadu,13.4272998,79.1321718,village
Chinna Chelldragunta,Tamil Nadu,13.1606794,78.6017925,village
Chinna Echankuzhi,Tamil Nadu,13.2230574,80.2721457,village
Chinna Eetivakam,Tamil Nadu,13.4828643,79.9649826,village
Chinna Ervadi,Tamil Nadu,9.2013697,78.7131916,village
Chinna Gollapalle,Tamil Nadu,13.3902199,78.9863647,village
Chinna Gorpadu,Tamil Nadu,13.4655487,79.1119909,village
Chinna Iluppur,Tamil Nadu,11.2750921,78.6908412,village
Chinna Karisalkulam,Tamil Nadu,9.4205599,78.2797819,village
Chinna Karugudi,Tamil Nadu,11.1497863,78.4384183,village
Chinna Karuppur,Tamil Nadu,10.8542804,78.6021835,village
Chinna Kattangudi,Tamil Nadu,9.5562324,78.1279421,village
Chinna Kayapakkam,Tamil Nadu,12.3553395,79.8567892,village
Chinna Kempanahalli,Tamil Nadu,13.2671612,77.6273252,village
Chinna Ketanpalle,Tamil Nadu,13.3963921,78.7087997,village
Chinna Kompalli,Tamil Nadu,13.4743651,78.7211313,village
Chinna Konappattu,Tamil Nadu,12.5074632,78.53508,village
Chinna Kondacherla,Tamil Nadu,13.2894557,78.5572555,village
Chinna Kondamarri,Tamil Nadu,13.4416712,78.6762646,village
Chinna Koppiyam,Tamil Nadu,11.3000276,79.7543692,village
Chinna Kottagudi,Tamil Nadu,10.0133763,78.8679528,village
Chinna Kottinaganapalli,Tamil Nadu,12.7012741,78.2171658,village
Chinna Kunta,Tamil Nadu,13.1603988,78.7717114,village
Chinna Madiyur,Tamil Nadu,13.2677895,80.2409922,village
Chinna Maruluttu,Tamil Nadu,9.5210386,77.9469161,village
Chinna Mayakulam,Tamil Nadu,9.2327783,78.7524354,village
Chinna Mittapalle,Tamil Nadu,13.3402531,78.5985691,village
Chinna Mudaliar Chavadi,Tamil Nadu,11.9777972,79.8440108,village
Chinna Mulippatti,Tamil Nadu,10.5997228,78.7364387,village
Chinna Nadanoor,Tamil Nadu,8.8704999,77.3993227,village
Chinna Nagalur,Tamil Nadu,11.815935,78.0865844,village
Chinna Nagapundi,Tamil Nadu,13.1156912,79.3655014,village
Chinna Palamalai,Tamil Nadu,11.2215839,78.6796778,village
Chinna Perali,Tamil Nadu,9.6234706,77.9847764,village
Chinna Peruntottam,Tamil Nadu,11.1920845,79.8298144,village
Chinna Puthur,Tamil Nadu,11.2343299,77.0176297,village
Chinna Ramapuram,Tamil Nadu,13.103237,79.3611223,village
Chinna Sambai,Tamil Nadu,9.5221965,78.902435,village
Chinna Seeragapadi,Tamil Nadu,11.5818166,78.0519505,village
Chinna Selampatti,Tamil Nadu,11.0910385,78.5648955,village
Chinna Sengal,Tamil Nadu,10.8788632,78.2472079,village
Chinna Sengappadai,Tamil Nadu,9.7701571,77.9211174,village
Chinna Sengīrai,Tamil Nadu,10.1208297,78.9824939,village
Chinna Suriyur,Tamil Nadu,10.6686346,78.7531678,village
Chinna Tammaradapalli,Tamil Nadu,12.7280832,78.1739044,village
Chinna Tayyuru,Tamil Nadu,13.3033676,79.3143205,village
Chinna Thadagam,Tamil Nadu,11.0815806,76.8652221,village
Chinna Thondi,Tamil Nadu,9.7505561,79.0140554,village
Chinna Thottipalayam,Tamil Nadu,11.2166067,77.6657567,village
Chinna Vadagampatty,Tamil Nadu,11.8906479,78.1463829,village
Chinna Valaiyapatti,Tamil Nadu,9.4550744,77.9824315,village
Chinna Valayankaddu,Tamil Nadu,8.954814,80.3396322,village
Chinna Velagaturu,Tamil Nadu,13.2720207,78.6077354,village
Chinna Vellaipatti,Tamil Nadu,10.065074,78.2576859,village
Chinna Zambada,Tamil Nadu,13.2414341,79.7264861,village
Chinna mahaveerapuram,Tamil Nadu,13.2821319,79.704296,village
Chinnaakligiri,Tamil Nadu,13.3183484,79.1106408,village
Chinnaanaikat,Tamil Nadu,12.8729322,78.9881158,village
Chinnabaladaru,Tamil Nadu,12.9193178,78.5480533,village
Chinnabandapalle,Tamil Nadu,13.3044283,79.1022679,village
Chinnabandapalli,Tamil Nadu,12.985898,78.55195,village
Chinnabangarunattam,Tamil Nadu,12.7231659,78.3778299,village
Chinnabbanayudukondriga,Tamil Nadu,13.4088809,79.5411744,village
Chinnabommaiahpalle,Tamil Nadu,13.3296222,79.2583702,village
Chinnabudur,Tamil Nadu,13.3880059,79.935532,village
Chinnacheri,Tamil Nadu,12.9041823,78.907156,village
Chinnachittuloti,Tamil Nadu,9.6311378,77.7665262,village
Chinnacoonoor,Tamil Nadu,11.4793575,76.7396002,village
Chinnaganahalli,Tamil Nadu,12.9819744,78.2878408,village
Chinnagandiapalli,Tamil Nadu,12.9086925,78.4021779,village
Chinnagaram,Tamil Nadu,10.8747902,79.3812954,village
Chinnagenahalli,Tamil Nadu,13.4895348,77.5685207,village
Chinnagirisamudram,Tamil Nadu,12.6016371,78.5046522,village
Chinnagirivalasai,Tamil Nadu,12.560784,78.8106608,village
Chinnagollapalle,Tamil Nadu,12.8004007,78.2585337,village
Chinnagopanapalli,Tamil Nadu,12.7024286,78.3825038,village
Chinnagoundampalayam,Tamil Nadu,11.0851142,77.913394,village
Chinnagoundanur,Tamil Nadu,11.3824011,78.1819642,village
Chinnagoundanur,Tamil Nadu,11.9546842,78.2075404,village
Chinnagoundapuram,Tamil Nadu,11.66028,78.26322,village
Chinnagudi Hundi,Tamil Nadu,12.0862934,76.7320421,village
Chinnahalli,Tamil Nadu,13.387232,77.3139891,village
Chinnahalli,Tamil Nadu,13.2279153,78.5304678,village
Chinnahalli,Tamil Nadu,12.9326261,76.9193172,village
Chinnaiyapuram,Tamil Nadu,9.4433389,77.9825012,village
Chinnakalangani,Tamil Nadu,11.33584,78.16844,village
Chinnakaliyur,Tamil Nadu,11.5276972,77.4515131,village
Chinnakallipatti,Tamil Nadu,11.3856628,77.1093253,village
Chinnakammiyampatti,Tamil Nadu,12.5877851,78.5810101,village
Chinnakanal,Tamil Nadu,10.0428441,77.1806942,village
Chinnakanganankuppam,Tamil Nadu,11.7861011,79.7677302,village
Chinnakarasapalayam,Tamil Nadu,11.1111423,78.0771363,village
Chinnakarattur,Tamil Nadu,11.4285475,78.577541,village
Chinnakarukkai,Tamil Nadu,11.3961049,79.3676547,village
Chinnakaruppur,Tamil Nadu,10.9903953,79.3947057,village
Chinnakattalai,Tamil Nadu,9.8487892,77.7989745,village
Chinnakattukulam,Tamil Nadu,10.9576017,78.6497362,village
Chinnakkapalayam,Tamil Nadu,11.4073412,78.2427366,village
Chinnakodunthurai,Tamil Nadu,10.9504214,78.5300449,village
Chinnakote,Tamil Nadu,12.9823058,78.2250395,village
Chinnakottaikadu,Tamil Nadu,10.43981,79.1946,village
Chinnakottansatti,Tamil Nadu,12.7391342,78.9578229,village
Chinnakottūr,Tamil Nadu,12.7801317,78.9371323,village
Chinnakovilūr,Tamil Nadu,12.6707588,78.9879656,village
Chinnakulathur,Tamil Nadu,10.8207182,78.3473616,village
Chinnakurbalapalle,Tamil Nadu,12.7471102,78.3254303,village
Chinnakurlapalli,Tamil Nadu,12.7531621,78.3458538,village
Chinnaluru,Tamil Nadu,13.3308699,79.6528909,village
Chinnamanai,Tamil Nadu,10.2748543,79.3115851,village
Chinnamanaickanpatty,Tamil Nadu,10.9423666,78.1673159,village
Chinnamanaickenpalayam,Tamil Nadu,10.8005896,77.2237952,village
Chinnamanaikkanpatti,Tamil Nadu,10.898854,78.0874973,village
Chinnamankaladoddi,Tamil Nadu,12.6985481,78.3664634,village
Chinnamanur,Tamil Nadu,9.8415861,77.3849422,village
Chinnamanāyanipalle,Tamil Nadu,13.2525507,78.7313533,village
Chinnamareddi Khandriga,Tamil Nadu,13.3238942,79.1493343,village
Chinnamareddikandriga,Tamil Nadu,13.4362486,79.3628485,village
Chinnamareddipalaiyam,Tamil Nadu,11.0084321,78.7701701,village
Chinnamariammankoil,Tamil Nadu,11.60327,77.98942,village
Chinnamaruthur.P,Tamil Nadu,11.10869,77.91027,village
Chinnamballi,Tamil Nadu,12.092834,76.8300712,village
Chinnambedu,Tamil Nadu,13.3211287,80.1196263,village
Chinnamedu,Tamil Nadu,11.1047782,79.8562134,village
Chinnampalle,Tamil Nadu,13.1450393,79.037291,village
Chinnampalli,Tamil Nadu,12.5593868,78.2673956,village
Chinnampatta ST Colony,Tamil Nadu,11.340296,76.3196923,village
Chinnampatti,Tamil Nadu,10.6758959,78.2569241,village
Chinnamuniyan Valavu,Tamil Nadu,11.5968233,77.8793069,village
Chinnamupalle,Tamil Nadu,13.1597986,79.1793306,village
Chinnamuppanpatti,Tamil Nadu,9.6064532,77.9394303,village
Chinnanagalur,Tamil Nadu,11.1258963,79.1532529,village
Chinnanaganahalli,Tamil Nadu,12.9205548,78.2997789,village
Chinnanaganapalli,Tamil Nadu,12.9748659,78.5512966,village
Chinnanariyankudi,Tamil Nadu,10.75052,79.81903,village
Chinnandikuli,Tamil Nadu,11.5497678,79.7416438,village
Chinnandipatti,Tamil Nadu,10.7610829,78.1743014,village
Chinnanerkunam,Tamil Nadu,12.1450571,79.5905077,village
Chinnankudi,Tamil Nadu,11.0938206,79.8543136,village
Chinnanur,Tamil Nadu,11.687139,78.2264325,village
Chinnaongapādi,Tamil Nadu,12.831887,78.9429045,village
Chinnapallapatti,Tamil Nadu,10.2097379,78.2168734,village
Chinnapallikuppam,Tamil Nadu,12.7616637,78.8351011,village
Chinnapallipalayam,Tamil Nadu,10.977646,78.193085,village
Chinnapalnipatti,Tamil Nadu,10.6000516,78.5639021,village
Chinnapambākuttai,Tamil Nadu,12.4466344,78.5943031,village
Chinnapanaiyur,Tamil Nadu,10.7940938,78.5274702,village
Chinnapanaparai,Tamil Nadu,12.6974079,78.9722585,village
Chinnapandurappatti,Tamil Nadu,10.6427359,78.7884951,village
Chinnapanicheri,Tamil Nadu,13.0197274,80.1218631,village
Chinnaparavai,Tamil Nadu,11.3056914,79.0356719,village
Chinnapariddiplaiyam,Tamil Nadu,12.5899901,77.7254258,village
Chinnapartihkunta,Tamil Nadu,12.7694298,78.2533114,village
Chinnapattakadu,Tamil Nadu,11.0034239,79.1581916,village
Chinnapattu,Tamil Nadu,13.347179,79.8533381,village
Chinnaponnapur,Tamil Nadu,10.70344,79.29038,village
Chinnapottalpatti,Tamil Nadu,9.4345126,77.7554181,village
Chinnappabbille,Tamil Nadu,13.4201422,78.5052138,village
Chinnappampatti,Tamil Nadu,10.4527088,77.4273142,village
Chinnappampatty,Tamil Nadu,11.6453052,77.9420662,village
Chinnappana Palya,Tamil Nadu,12.1673972,76.4144504,village
Chinnappareddipalle,Tamil Nadu,13.2445326,78.602621,village
Chinnapullikudikadu,Tamil Nadu,10.7253813,79.2638898,village
Chinnapura,Tamil Nadu,13.1597877,78.1528115,village
Chinnapushpagiri,Tamil Nadu,12.6527226,79.154005,village
Chinnar,Tamil Nadu,9.9242223,77.0133638,village
Chinnaranganipalle,Tamil Nadu,13.440609,78.3786548,village
Chinnareddipatty,Tamil Nadu,10.6816581,78.4184966,village
Chinnareddpalle,Tamil Nadu,13.3305959,78.7103785,village
Chinnaredoddi,Tamil Nadu,12.8387911,78.0638105,village
Chinnarpalayam,Tamil Nadu,11.3960065,77.7763875,village
Chinnarpalayam vaikkal medu Devendirar colony,Tamil Nadu,11.4003183,77.7749469,village
Chinnasamireddipalle,Tamil Nadu,13.4246096,79.0236758,village
Chinnasamireddipalle Hw,Tamil Nadu,13.4339873,79.0099979,village
Chinnasamudram,Tamil Nadu,12.5058562,78.6228526,village
Chinnasamudram,Tamil Nadu,12.3078653,78.7474143,village
Chinnasamudram,Tamil Nadu,13.3510269,79.2048274,village
Chinnasandra,Tamil Nadu,13.3583879,78.0354983,village
Chinnasathapadi,Tamil Nadu,11.7931639,77.9758652,village
Chinnaserpadi,Tamil Nadu,12.7518276,78.8959765,village
Chinnasolipalayam,Tamil Nadu,11.1332416,77.922832,village
Chinnasyama,Tamil Nadu,13.0302,78.5428275,village
Chinnathambipalayam,Tamil Nadu,11.0686482,78.1709838,village
Chinnathambipalayam,Tamil Nadu,11.4188749,77.934511,village
Chinnathambur,Tamil Nadu,10.678284,79.8169013,village
Chinnathampinadaroor,Tamil Nadu,9.0323185,77.4151631,village
Chinnathanda,Tamil Nadu,11.851642,77.6697594,village
Chinnathandavanur,Tamil Nadu,11.6320036,77.8571503,village
Chinnathankuppam,Tamil Nadu,12.6595269,78.99885,village
Chinnathirupathy,Tamil Nadu,11.8323971,78.0287909,village
Chinnathurai,Tamil Nadu,8.2631883,77.1396485,village
Chinnattūr,Tamil Nadu,12.7257076,79.3346786,village
Chinnaudyāmuttūr,Tamil Nadu,12.4223692,78.5973501,village
Chinnavasanadu,Tamil Nadu,12.6922896,78.3611351,village
Chinnavattanūr,Tamil Nadu,12.4717143,78.7006259,village
Chinnavavvākuttai,Tamil Nadu,12.5533069,78.872137,village
Chinnavedampatti,Tamil Nadu,11.0629428,76.9843304,village
Chinnaveerampatti,Tamil Nadu,10.6149751,77.2555638,village
Chinnaveeranam,Tamil Nadu,11.6870354,78.21337,village
Chinnaveetanpatti(Alagarpatti),Tamil Nadu,10.2255311,77.8881741,village
Chinnavelakkanatham,Tamil Nadu,10.9798867,78.5135271,village
Chinnavengādu,Tamil Nadu,12.7383729,80.1753869,village
Chinnavenkatapalli,Tamil Nadu,13.3519384,79.0144765,village
Chinnavenmani,Tamil Nadu,11.2217464,79.0631895,village
Chinnavepanjeri,Tamil Nadu,13.20868,79.22859,village
Chinnaveppanatham,Tamil Nadu,11.1927118,78.1893824,village
Chinnavirapathi,Tamil Nadu,12.6934724,78.9994883,village
Chinnayampalayam,Tamil Nadu,10.8032897,78.3635047,village
Chinnayasathiram,Tamil Nadu,10.4394066,78.9004719,village
Chinnayettikuttai,Tamil Nadu,12.7341006,78.9813781,village
Chinnayyampālaiyam,Tamil Nadu,12.6918763,79.1613731,village
Chinnaūnai,Tamil Nadu,12.8711333,78.9809703,village
Chinnenahalli,Tamil Nadu,12.9708039,76.5052338,village
Chinnenahalli,Tamil Nadu,13.0557422,76.0625079,village
Chinnenahalli,Tamil Nadu,12.7846221,76.3579574,village
Chinnenahalli,Tamil Nadu,12.4758376,76.7281763,village
Chinniyampalayam,Tamil Nadu,11.0964316,77.82117,village
Chinniyampalayam,Tamil Nadu,11.2852384,77.7617461,village
Chinnur,Tamil Nadu,13.2172328,78.7576692,village
Chinnur Puthupettai,Tamil Nadu,11.5157699,79.7648842,village
Chinnuru,Tamil Nadu,12.8383392,78.3251322,village
Chinnāyakanperurdai,Tamil Nadu,12.75549,79.2733955,village
Chinnūr,Tamil Nadu,13.2180337,78.747468,village
Chinreddipalle,Tamil Nadu,13.1526879,79.0173509,village
Chintadapi,Tamil Nadu,13.3450905,77.9375037,village
Chintagumpalapalli,Tamil Nadu,13.3196384,79.0211177,village
Chintakayalabanda,Tamil Nadu,12.9730401,78.5759728,village
Chintakayoaddepalle,Tamil Nadu,13.4734432,78.863888,village
Chintalagunta,Tamil Nadu,13.0322825,78.4990418,village
Chintalagunta,Tamil Nadu,13.408467,79.2783954,village
Chintalapalle,Tamil Nadu,13.3099083,78.5914986,village
Chintalūr,Tamil Nadu,12.5764288,78.8822221,village
Chintamakalahalli,Tamil Nadu,13.2378072,78.2566265,village
Chintamakulapalle,Tamil Nadu,13.3992497,78.4914803,village
Chintamakulapalle,Tamil Nadu,13.3753224,79.1398152,village
Chintamakulapalle,Tamil Nadu,12.9409024,78.573014,village
Chintamani,Tamil Nadu,9.1877243,77.4030164,village
Chintamani,Tamil Nadu,11.0751936,79.7834015,village
Chintamani Busstand,Tamil Nadu,13.4003275,78.0561454,bus_stop
Chintapartivaripalle,Tamil Nadu,13.287862,78.6758472,village
Chintareddipalle,Tamil Nadu,13.2767062,79.2736579,village
Chintatopu,Tamil Nadu,13.4167161,79.4343188,village
Chintha Kuppam,Tamil Nadu,12.8712256,78.4834538,village
Chintha Thopu Indlu,Tamil Nadu,13.4171809,79.4266632,village
Chinthalavadi,Tamil Nadu,10.9516127,78.3158296,village
Chinthamani,Tamil Nadu,11.1036581,79.3721614,village
Chinthamanipatty,Tamil Nadu,10.7285616,78.2312019,village
Chinthamaniyur,Tamil Nadu,11.7781374,78.012408,village
Chinthampatty,Tamil Nadu,11.04958,78.35383,village
Chinya,Tamil Nadu,12.7049625,76.6934236,village
Chipparaopalle,Tamil Nadu,13.3854337,79.2054668,village
Chippilivaripalle,Tamil Nadu,13.444321,78.6471487,village
Chiraddi Kulam,Tamil Nadu,9.0378195,80.2444696,village
Chirakanahalli,Tamil Nadu,11.710852,76.8076833,village
Chirakkadavu,Tamil Nadu,9.5288894,76.7843088,village
Chirakkadavu,Tamil Nadu,9.5355258,76.773629,village
Chirakkakkode,Tamil Nadu,10.5562009,76.2902933,village
Chirakkara,Tamil Nadu,8.8301643,76.7241066,village
Chiranahalli,Tamil Nadu,12.4987248,76.9182247,village
Chiranahalli,Tamil Nadu,13.0466208,76.1515432,village
Chiranahalli,Tamil Nadu,12.4651285,76.3697651,village
Chiranahalli,Tamil Nadu,13.1200429,76.9629514,village
Chiranakuppe,Tamil Nadu,12.5370951,77.4322288,village
Chirangara,Tamil Nadu,10.2554483,76.3667597,village
Chirappuram,Tamil Nadu,9.6674745,76.6186997,village
Chirattakkunnu Colony,Tamil Nadu,10.2825365,76.2018639,village
Chirattakonam,Tamil Nadu,8.9814516,76.8376377,village
Chirayinkeezhu,Tamil Nadu,8.6604187,76.7853866,bus_stop
Chirlapalle,Tamil Nadu,13.445977,78.4254921,village
Chithanatham,Tamil Nadu,10.6869238,78.5051465,village
Chithara,Tamil Nadu,8.8149645,76.9671898,village
Chithikullanur,Tamil Nadu,11.82803,77.9312894,village
Chithiraipatti,Tamil Nadu,11.0133681,78.4703642,village
Chithiraiyur,Tamil Nadu,10.687985,79.6345568,village
Chithiramcode,Tamil Nadu,8.306552,77.3173222,village
Chithirapalayam,Tamil Nadu,11.6594881,77.8952069,village
Chithirapuram,Tamil Nadu,10.0344462,77.040336,village
Chithoor,Tamil Nadu,11.6433352,77.8251937,village
Chithur,Tamil Nadu,10.3714492,78.6934804,village
Chitipiralla,Tamil Nadu,13.4152487,79.1287917,village
Chitiraipettai,Tamil Nadu,11.6381267,79.761703,village
Chitnahalli,Tamil Nadu,13.2335416,78.0991964,village
Chitrakudi,Tamil Nadu,10.7893698,79.00708,village
Chitreddypalle,Tamil Nadu,13.4243975,78.6966121,village
Chitridaiyanallur,Tamil Nadu,11.0475954,79.46934,village
Chitta Kyatanahalli,Tamil Nadu,12.3891528,76.2551905,village
Chittakanni,Tamil Nadu,10.1849551,79.118278,village
Chittakkadu,Tamil Nadu,11.0884809,79.6140575,village
Chittakkudippatti,Tamil Nadu,10.5517042,78.682875,village
Chittalandur,Tamil Nadu,11.3140843,77.9224302,village
Chittalangudi,Tamil Nadu,10.015382,78.0257879,village
Chittampatti,Tamil Nadu,10.1491079,78.9178956,village
Chittampatti,Tamil Nadu,9.9836333,78.2344794,village
Chittamur,Tamil Nadu,12.4097743,79.8911841,village
Chittanahalli,Tamil Nadu,13.1847616,76.2375823,village
Chittanahalli,Tamil Nadu,12.7713076,76.2323931,village
Chittanahalli,Tamil Nadu,13.0405613,76.1313899,village
Chittanahalli,Tamil Nadu,12.3565001,76.0628947,village
Chittanahalli,Tamil Nadu,12.6205306,76.6511071,village
Chittapara,Tamil Nadu,13.0419241,79.0916399,village
